AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,5/16/2017,at,(time),:,5:04:42,PM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
4,6,2000,75,3,200.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,5.5,3.8,68,7.0,5.2,74,13.4,1.00,100,32,0,0,65.2,0.85,5.5,3.8,68,18.0,0,6.012,38.9,2.337,86,0.81,200.1,170.1,1.00,170.1,500.0,300.0,281.2,208.9,166.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.0,10.0,10.0,12.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
5,6,2000,76,3,198.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.7,3.8,66,7.2,5.2,73,14.4,1.00,100,34,0,0,65.2,0.85,5.7,3.8,66,18.0,0,6.113,40.1,2.454,86,0.84,198.9,168.9,1.00,168.9,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.1,10.0,10.0,11.8,26.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.8,24.8,34.8,369.41
6,6,2000,77,4,197.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.7,3.7,65,7.2,5.2,72,15.0,1.00,100,35,0,0,65.2,0.85,5.7,3.7,65,18.0,0,6.213,41.4,2.573,85,0.86,197.7,167.7,1.00,167.7,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.2,10.0,10.0,11.0,25.5,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,197.5,0.4,4.0,0.0,4.4,0.0,0.0,0.0,-9.90,1.4,1.4,100,4.8,3.3,68,6.1,4.6,75,15.5,1.00,100,32,0,0,65.2,0.85,4.8,3.3,68,18.0,0,6.318,42.7,2.696,84,0.89,197.5,167.5,1.00,167.5,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.7,10.0,10.0,10.5,25.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,4,196.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.7,3.1,67,6.0,4.5,75,17.0,1.00,100,33,0,0,65.2,0.85,4.7,3.1,67,18.0,0,6.420,44.0,2.822,84,0.92,196.0,166.0,1.00,166.0,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.9,10.0,10.0,10.2,24.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,4,194.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.6,3.0,66,5.9,4.3,74,15.5,1.00,100,34,0,0,65.2,0.85,4.6,3.0,66,18.0,0,6.522,45.2,2.949,83,0.95,194.7,164.7,1.00,164.7,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.2,10.0,10.0,10.1,24.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,4,193.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.8,3.1,64,6.1,4.4,72,15.0,1.00,100,36,0,0,65.2,0.85,4.8,3.1,64,18.0,0,6.619,46.5,3.076,83,0.97,193.3,163.3,1.00,163.3,500.0,300.0,275.2,204.1,163.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,14.5,10.0,10.0,10.0,23.7,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,4,192.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.6,2.9,64,5.9,4.2,72,15.6,1.00,100,36,0,0,65.2,0.85,4.6,2.9,64,18.0,0,6.716,47.7,3.206,82,1.00,192.0,162.0,1.00,162.0,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.9,10.0,10.0,10.0,23.1,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,4,190.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.0,3.0,61,6.3,4.3,69,15.3,1.00,100,39,0,0,65.2,0.85,5.0,3.0,61,18.0,0,6.808,49.0,3.335,82,1.03,190.7,160.7,1.00,160.7,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.5,10.0,10.0,10.0,22.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,4,189.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.0,3.0,59,6.3,4.3,68,16.5,1.00,100,41,0,0,65.2,0.85,5.0,3.0,59,18.0,0,6.899,50.2,3.466,81,1.05,189.4,159.4,1.00,159.4,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.1,10.0,10.0,10.0,21.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,4,188.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.9,2.4,63,5.0,3.6,71,17.4,1.00,100,37,0,0,65.2,0.84,3.9,2.4,63,18.0,0,6.994,51.5,3.602,81,1.08,188.9,158.9,1.00,158.9,500.0,300.0,267.0,197.6,175.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.8,10.0,10.0,10.0,21.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,4,187.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.7,2.8,59,6.0,4.0,67,16.8,1.00,100,41,0,0,65.2,0.84,4.7,2.8,59,18.0,0,7.084,52.7,3.736,80,1.11,187.9,157.9,1.00,157.9,500.0,300.0,274.5,203.6,179.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.6,10.0,10.0,10.0,20.3,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,4,187.6,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.9,2.4,62,5.0,3.5,70,16.0,1.00,100,38,0,0,65.2,0.84,3.9,2.4,62,18.0,0,7.177,54.0,3.875,80,1.14,187.6,157.6,1.00,157.6,500.0,300.0,267.0,197.6,175.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.6,10.0,10.0,10.0,20.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,4,186.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.4,2.6,59,5.5,3.7,67,14.5,1.00,100,41,0,0,65.2,0.84,4.4,2.6,59,18.0,0,7.266,55.2,4.014,79,1.17,186.8,156.8,1.00,156.8,500.0,300.0,271.5,201.2,177.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.5,10.0,10.0,10.0,19.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,4,186.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.1,2.4,59,5.3,3.6,68,11.9,1.00,100,41,0,0,65.2,0.84,4.1,2.4,59,18.0,0,7.356,56.5,4.155,79,1.20,186.3,156.3,1.00,156.3,500.0,300.0,269.3,199.4,176.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.4,10.0,10.0,10.0,18.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,4,185.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.6,2.6,57,5.8,3.8,66,13.9,1.00,100,43,1,0,65.1,0.84,4.6,2.6,57,18.0,0,7.441,57.7,4.296,79,1.22,185.5,155.5,1.00,155.5,500.0,300.0,273.7,203.0,178.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.3,10.0,10.0,10.0,18.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,4,184.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,5.3,2.8,53,6.7,4.2,63,14.0,1.00,100,47,2,0,65.1,0.84,5.3,2.8,53,18.0,0,7.522,59.0,4.434,78,1.25,184.3,154.3,1.00,154.3,500.0,300.0,279.7,207.7,182.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.1,10.0,10.0,10.0,17.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,4,182.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.6,2.8,51,7.2,4.4,61,14.4,1.00,-9,49,3,0,64.7,0.83,5.6,2.8,51,18.0,0,7.597,60.2,4.571,78,1.27,182.9,152.9,1.00,152.9,500.0,300.0,283.5,210.7,184.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.9,10.0,10.0,10.0,16.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,4,181.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.6,2.8,49,7.1,4.3,60,16.5,1.00,-9,51,4,0,64.4,0.82,5.6,2.8,49,18.0,0,7.670,61.4,4.708,77,1.29,181.6,151.6,1.00,151.6,500.0,300.0,283.5,210.7,184.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.7,10.0,10.0,10.0,14.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,4,180.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.3,2.6,49,6.8,4.1,60,16.0,1.00,-9,51,4,0,64.0,0.81,5.3,2.6,49,18.0,0,7.741,61.4,4.752,76,1.29,180.5,150.5,1.00,150.5,500.0,300.0,281.2,208.9,182.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.6,10.0,10.0,10.0,13.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,4,179.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.1,2.4,48,6.6,4.0,60,18.0,1.00,-9,52,4,0,63.5,0.80,5.1,2.4,48,18.0,0,7.811,61.4,4.795,76,1.29,179.6,149.6,1.00,149.6,500.0,300.0,279.7,207.7,182.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.5,10.0,10.0,10.0,13.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,4,179.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,4.3,2.2,50,5.8,3.6,62,17.5,1.00,-9,50,3,0,63.0,0.79,4.3,2.2,50,18.0,0,7.882,61.4,4.839,76,1.29,179.0,149.0,1.00,149.0,500.0,300.0,273.7,203.0,178.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.5,10.0,10.0,10.0,12.5,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,178.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,3.9,2.0,51,5.2,3.3,63,16.9,1.00,-9,49,3,0,62.5,0.78,3.9,2.0,51,18.0,0,7.953,61.4,4.882,75,1.29,178.7,148.7,1.00,148.7,500.0,300.0,270.0,200.0,176.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.5,10.0,10.0,10.0,12.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,177.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,4.7,2.2,46,6.1,3.6,59,15.9,1.00,-9,54,5,0,61.9,0.77,4.7,2.2,46,18.0,0,8.017,61.4,4.922,75,1.29,177.1,147.1,1.00,147.1,500.0,300.0,278.2,206.5,181.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.9,10.0,10.0,10.0,11.4,23.6,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,176.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,4.7,2.1,45,6.2,3.6,58,14.9,1.00,-9,55,6,0,61.3,0.75,4.7,2.1,45,18.0,0,8.079,61.4,4.959,74,1.28,176.5,146.5,1.00,146.5,500.0,300.0,279.7,207.7,182.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.1,10.0,10.0,10.0,10.9,23.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,177.6,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.1,1.6,52,4.2,2.7,65,16.5,1.00,-9,48,2,0,60.5,0.74,3.1,1.6,52,18.0,0,8.147,61.4,5.001,74,1.29,177.6,147.6,1.00,147.6,500.0,300.0,264.0,195.3,173.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.1,10.0,10.0,10.0,10.9,23.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,175.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.6,2.0,44,6.2,3.6,59,16.0,1.00,-9,56,6,0,59.8,0.72,4.6,2.0,44,18.0,0,8.205,61.4,5.037,73,1.28,175.9,145.9,1.00,145.9,500.0,300.0,280.5,208.3,182.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.2,10.0,10.0,10.0,10.5,23.0,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,175.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.3,1.9,44,5.9,3.5,59,15.6,1.00,-9,56,6,0,58.9,0.70,4.3,1.9,44,18.0,0,8.261,61.4,5.071,73,1.28,175.4,145.4,1.00,145.4,500.0,300.0,279.0,207.1,181.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.2,10.0,10.0,10.0,10.3,22.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,174.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.8,1.8,100,4.7,2.0,42,6.5,3.7,58,17.1,1.00,-9,58,7,0,57.9,0.68,4.7,2.0,42,18.0,0,8.312,61.4,5.103,73,1.28,174.7,144.7,1.00,144.7,500.0,300.0,284.2,211.3,184.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.1,10.0,10.0,10.0,10.2,22.2,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,173.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.9,1.9,100,4.8,1.9,40,6.7,3.8,57,16.8,1.00,-9,60,9,0,56.9,0.66,4.8,1.9,40,18.0,0,8.361,61.4,5.132,72,1.27,173.9,143.9,1.00,143.9,500.0,300.0,287.2,213.6,186.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.0,10.0,10.0,10.0,10.1,21.5,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,173.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.7,1.7,100,3.8,1.6,43,5.5,3.3,61,21.0,1.00,-9,57,7,0,55.7,0.64,3.8,1.6,43,18.0,0,8.410,61.4,5.163,72,1.27,173.5,143.5,1.00,143.5,500.0,300.0,276.7,205.3,180.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.0,10.0,10.0,10.0,10.0,21.2,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,172.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.9,1.8,93,4.4,1.7,39,6.3,3.5,55,17.0,1.00,-9,61,10,0,54.5,0.61,4.4,1.7,39,18.0,0,8.453,61.4,5.189,71,1.26,172.0,142.0,1.00,142.0,500.0,300.0,286.5,213.0,185.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.5,10.0,10.0,10.0,10.0,20.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,171.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.9,1.9,100,4.0,1.6,39,5.9,3.5,58,16.4,1.00,-9,61,10,0,53.1,0.58,4.0,1.6,39,18.0,0,8.493,61.4,5.214,71,1.26,171.5,141.5,1.00,141.5,500.0,300.0,284.2,211.3,184.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.6,10.0,10.0,10.0,10.0,19.6,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,170.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.1,2.1,100,4.1,1.5,37,6.2,3.6,58,17.5,1.00,-9,63,11,0,51.5,0.56,4.1,1.5,37,18.0,0,8.531,61.4,5.237,71,1.25,170.9,140.9,1.00,140.9,500.0,300.0,288.0,214.2,186.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.6,10.0,10.0,10.0,10.0,19.0,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,170.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.1,2.1,100,3.6,1.4,38,5.7,3.4,60,19.5,1.00,-9,62,10,0,49.8,0.52,3.6,1.4,38,18.0,0,8.566,61.4,5.259,70,1.25,170.5,140.5,1.00,140.5,500.0,300.0,284.2,211.3,184.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.6,10.0,10.0,10.0,10.0,18.6,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,170.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,2.3,1.0,42,3.9,2.5,65,15.5,1.00,-9,58,7,0,47.9,0.49,2.3,1.0,42,18.0,0,8.603,61.4,5.281,70,1.25,170.0,140.0,1.00,140.0,500.0,300.0,268.5,198.8,176.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.3,10.0,10.0,10.0,10.0,18.4,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
