AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,6/21/2017,at,(time),:,9:29:20,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
4,6,2000,75,3,212.7,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.9,4.8,80,7.0,5.8,83,13.4,1.00,100,20,0,0,72.6,0.91,5.9,4.8,80,18.0,0,6.756,39.2,2.646,97,0.86,212.7,182.7,1.00,182.7,500.0,300.0,281.2,208.9,166.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.5,10.0,10.0,14.7,25.6,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
5,6,2000,76,3,207.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,6.1,4.5,74,7.2,5.6,78,14.4,1.00,100,26,0,0,72.6,0.91,6.1,4.5,74,18.0,0,6.879,40.4,2.782,96,0.89,207.1,177.1,1.00,177.1,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.8,10.0,10.0,13.3,25.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.8,24.8,34.8,369.41
6,6,2000,77,4,205.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,6.1,4.5,73,7.2,5.5,77,15.0,1.00,100,27,0,0,72.6,0.91,6.1,4.5,73,18.0,0,6.998,41.7,2.920,96,0.92,205.6,175.6,1.00,175.6,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.2,10.0,10.0,12.1,24.3,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,203.2,0.4,2.0,0.0,2.4,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.1,3.8,74,6.1,4.8,79,15.5,1.00,100,26,0,0,72.6,0.91,5.1,3.8,74,18.0,0,7.120,43.0,3.062,95,0.95,203.2,173.2,1.00,173.2,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.0,10.0,10.0,11.2,24.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,4,204.4,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.0,3.8,76,6.0,4.8,80,17.0,1.00,100,24,0,0,72.6,0.91,5.0,3.8,76,18.0,0,7.245,44.3,3.209,95,0.98,204.4,174.4,1.00,174.4,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.4,10.0,10.0,10.6,23.3,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,4,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.9,3.5,72,5.9,4.5,76,15.5,1.00,100,28,0,0,72.6,0.91,4.9,3.5,72,18.0,0,7.363,45.6,3.356,94,1.01,199.9,169.9,1.00,169.9,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,21.9,10.0,10.0,10.3,22.7,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,4,204.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.2,3.9,75,6.2,4.9,79,15.0,1.00,100,25,0,0,72.6,0.91,5.2,3.9,75,18.0,0,7.485,46.9,3.507,94,1.04,204.0,174.0,1.00,174.0,500.0,300.0,275.2,204.1,163.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.3,10.0,10.0,10.1,21.6,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,4,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.9,3.5,71,5.9,4.5,76,15.6,1.00,100,29,0,0,72.6,0.91,4.9,3.5,71,18.0,0,7.602,48.1,3.659,93,1.07,199.5,169.5,1.00,169.5,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.8,10.0,10.0,10.1,20.7,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,4,198.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.4,3.7,69,6.3,4.7,74,15.3,1.00,100,31,0,0,72.6,0.91,5.4,3.7,69,18.0,0,7.715,49.4,3.812,93,1.10,198.9,168.9,1.00,168.9,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.2,10.0,10.0,10.0,19.6,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,4,196.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.3,3.6,66,6.3,4.5,72,16.5,1.00,100,34,0,0,72.6,0.91,5.3,3.6,66,18.0,0,7.823,50.7,3.964,92,1.13,196.3,166.3,1.00,166.3,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.7,10.0,10.0,10.0,18.7,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,4,199.4,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.2,3.1,74,5.0,3.9,79,17.4,1.00,100,26,0,0,72.6,0.91,4.2,3.1,74,18.0,0,7.944,52.0,4.128,92,1.17,199.4,169.4,1.00,169.4,500.0,300.0,267.0,197.6,158.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.2,10.0,10.0,10.0,18.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,4,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.1,3.4,66,6.0,4.3,71,16.8,1.00,100,34,0,0,72.6,0.90,5.1,3.4,66,18.0,0,8.052,53.2,4.286,91,1.20,195.2,165.2,1.00,165.2,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.8,10.0,10.0,10.0,17.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,4,198.5,0.2,7.0,0.0,7.2,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.2,3.0,73,5.0,3.9,78,16.0,1.00,100,27,0,0,72.6,0.90,4.2,3.0,73,18.0,0,8.172,54.5,4.454,91,1.23,198.5,168.5,1.00,168.5,500.0,300.0,267.0,197.6,158.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.6,10.0,10.0,10.0,16.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,4,194.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.7,3.1,67,5.5,4.0,72,14.5,1.00,100,33,0,0,72.6,0.90,4.7,3.1,67,18.0,0,8.281,55.8,4.618,91,1.26,194.5,164.5,1.00,164.5,500.0,300.0,271.5,201.2,160.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.1,10.0,10.0,10.0,16.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,4,196.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.4,3.1,70,5.3,3.9,75,11.9,1.00,100,30,0,0,72.6,0.90,4.4,3.1,70,18.0,0,8.394,57.0,4.788,90,1.29,196.6,166.6,1.00,166.6,500.0,300.0,269.3,199.4,159.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.7,10.0,10.0,10.0,15.8,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,4,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.0,3.2,64,5.8,4.1,69,13.9,1.00,100,36,0,0,72.6,0.90,5.0,3.2,64,18.0,0,8.498,58.3,4.954,90,1.32,192.5,162.5,1.00,162.5,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.2,10.0,10.0,10.0,15.3,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,4,195.8,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.7,3.7,65,6.7,4.7,70,14.0,1.00,100,35,0,0,72.6,0.90,5.7,3.7,65,18.0,0,8.603,59.6,5.124,89,1.35,195.8,165.8,1.00,165.8,500.0,300.0,279.7,207.7,165.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.6,10.0,10.0,10.0,14.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,4,191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,6.1,3.5,59,7.2,4.7,65,14.4,1.00,-9,41,0,0,72.2,0.89,6.1,3.5,59,18.0,0,8.697,60.8,5.288,89,1.38,191.1,161.1,1.00,161.1,500.0,300.0,283.5,210.7,168.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.9,10.0,10.0,10.0,13.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,4,192.4,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,6.0,3.6,60,7.1,4.7,66,16.5,1.00,-9,40,0,0,71.8,0.88,6.0,3.6,60,18.0,0,8.792,62.1,5.455,88,1.41,192.4,162.4,1.00,162.4,500.0,300.0,283.5,210.7,168.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.2,10.0,10.0,10.0,12.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,4,188.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.7,3.2,56,6.8,4.3,64,16.0,1.00,-9,44,0,0,71.3,0.87,5.7,3.2,56,18.0,0,8.880,62.1,5.510,88,1.40,188.1,158.1,1.00,158.1,500.0,300.0,281.2,208.9,166.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,21.5,10.0,10.0,10.0,11.6,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,4,193.6,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.4,3.4,62,6.6,4.5,69,18.0,1.00,-9,38,0,0,70.8,0.86,5.4,3.4,62,18.0,0,8.977,62.1,5.570,87,1.40,193.6,163.6,1.00,163.6,500.0,300.0,279.7,207.7,165.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.8,10.0,10.0,10.0,11.0,23.5,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,4,189.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.7,2.8,61,5.7,3.9,68,17.5,1.00,-9,39,0,0,70.3,0.85,4.7,2.8,61,18.0,0,9.070,62.1,5.628,87,1.40,189.7,159.7,1.00,159.7,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.2,10.0,10.0,10.0,10.7,23.5,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,188.2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.2,2.5,61,5.2,3.5,68,16.9,1.00,-9,39,0,0,69.7,0.84,4.2,2.5,61,18.0,0,9.161,62.1,5.685,86,1.41,188.2,158.2,1.00,158.2,500.0,300.0,270.0,200.0,160.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.6,10.0,10.0,10.0,10.7,23.5,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,191.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.0,3.0,60,6.1,4.1,67,15.9,1.00,-9,40,0,0,69.1,0.82,5.0,3.0,60,18.0,0,9.251,62.1,5.740,86,1.40,191.0,161.0,1.00,161.0,500.0,300.0,278.2,206.5,165.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.0,10.0,10.0,10.0,10.4,23.4,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.1,2.8,56,6.2,4.0,64,14.9,1.00,-9,44,0,0,68.3,0.81,5.1,2.8,56,18.0,0,9.332,62.1,5.790,86,1.40,187.0,157.0,1.00,157.0,500.0,300.0,279.7,207.7,165.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.2,10.0,10.0,10.0,10.2,23.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,192.7,0.8,8.0,0.0,8.8,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.3,2.3,68,4.2,3.1,75,16.5,1.00,-9,32,0,0,67.5,0.79,3.3,2.3,68,18.0,0,9.429,62.1,5.851,85,1.41,192.7,162.7,1.00,162.7,500.0,300.0,264.0,195.3,156.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,10.0,10.0,10.0,10.2,23.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.0,2.8,57,6.2,4.0,65,16.0,1.00,-9,43,0,0,66.7,0.77,5.0,2.8,57,18.0,0,9.508,62.1,5.900,85,1.41,188.6,158.6,1.00,158.6,500.0,300.0,280.5,208.3,166.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.1,10.0,10.0,10.0,10.1,23.2,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,187.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.7,2.6,57,5.9,3.9,66,15.6,1.00,-9,43,0,0,65.7,0.75,4.7,2.6,57,18.0,0,9.585,62.1,5.948,85,1.40,187.8,157.8,1.00,157.8,500.0,300.0,279.0,207.1,165.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.2,10.0,10.0,10.0,10.1,23.2,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,188.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,5.1,2.8,55,6.4,4.2,65,17.1,1.00,-9,45,0,0,64.6,0.73,5.1,2.8,55,18.0,0,9.658,62.1,5.993,84,1.40,188.6,158.6,1.00,158.6,500.0,300.0,284.2,211.3,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.3,10.0,10.0,10.0,10.0,23.0,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,186.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.2,2.7,52,6.7,4.2,63,16.8,1.00,-9,48,0,0,63.5,0.71,5.2,2.7,52,18.0,0,9.724,62.1,6.034,84,1.40,186.4,156.4,1.00,156.4,500.0,300.0,287.2,213.6,170.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.2,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,190.6,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,4.0,2.4,60,5.4,3.8,70,21.0,1.00,-9,40,0,0,62.2,0.69,4.0,2.4,60,18.0,0,9.798,62.1,6.080,84,1.40,190.6,160.6,1.00,160.6,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.4,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.7,2.5,52,6.3,4.1,64,17.0,1.00,-9,48,0,0,60.7,0.66,4.7,2.5,52,18.0,0,9.860,62.1,6.119,83,1.39,186.5,156.5,1.00,156.5,500.0,300.0,286.5,213.0,170.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.3,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,190.5,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.3,2.5,57,5.9,4.0,68,16.4,1.00,-9,43,0,0,59.2,0.63,4.3,2.5,57,18.0,0,9.925,62.1,6.158,83,1.39,190.5,160.5,1.00,160.5,500.0,300.0,284.2,211.3,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.3,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.7,1.7,100,4.4,2.3,52,6.1,4.0,65,17.5,1.00,-9,48,0,0,57.5,0.60,4.4,2.3,52,18.0,0,9.980,62.1,6.193,83,1.38,186.5,156.5,1.00,156.5,500.0,300.0,288.0,214.2,170.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.3,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,190.6,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.7,1.7,100,3.9,2.2,57,5.6,3.9,70,19.5,1.00,-9,43,0,0,55.6,0.56,3.9,2.2,57,18.0,0,10.038,62.1,6.229,83,1.38,190.6,160.6,1.00,160.6,500.0,300.0,284.2,211.3,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.4,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,187.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,2.5,1.5,60,3.8,2.8,74,15.5,1.00,-9,40,0,0,53.5,0.53,2.5,1.5,60,18.0,0,10.095,62.1,6.264,82,1.38,187.7,157.7,1.00,157.7,500.0,300.0,268.5,198.8,159.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.6,10.0,10.0,10.0,10.0,22.9,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
