AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:11:08,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
4,6,2000,75,-9,150.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.4,3.0,47,0.0,0.0,100,6.4,3.0,47,13.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,168.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
5,6,2000,76,-9,150.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.6,3.0,46,0.0,0.0,100,6.6,3.0,46,14.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,169.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.8,24.8,34.8,369.41
6,6,2000,77,-9,150.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.6,3.0,46,0.0,0.0,100,6.6,3.0,46,15.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,169.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,-9,150.2,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,5.5,3.3,59,0.0,0.0,100,5.5,3.3,59,15.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.2,130.2,0.80,110.6,402.2,241.3,213.0,163.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.6,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,-9,150.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,2.9,54,0.0,0.0,100,5.4,2.9,54,17.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.3,130.3,0.80,110.7,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.6,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,-9,150.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.3,2.9,55,0.0,0.0,100,5.3,2.9,55,15.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.3,130.3,0.80,110.8,402.2,241.3,213.0,162.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.7,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,-9,150.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.6,2.9,53,0.0,0.0,100,5.6,2.9,53,15.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.4,130.4,0.80,110.8,402.2,241.3,213.0,164.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.8,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,-9,150.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.3,2.9,55,0.0,0.0,100,5.3,2.9,55,15.6,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.5,130.5,0.80,110.9,402.2,241.3,213.0,162.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.9,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,-9,150.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.8,3.0,51,0.0,0.0,100,5.8,3.0,51,15.3,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.5,130.5,0.80,111.0,402.2,241.3,213.0,165.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.9,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,-9,150.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.8,3.0,51,0.0,0.0,100,5.8,3.0,51,16.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.6,130.6,0.80,111.0,402.2,241.3,213.0,165.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.0,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,-9,150.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.5,2.9,63,0.0,0.0,100,4.5,2.9,63,17.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.7,130.7,0.80,111.2,402.2,241.3,213.0,159.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.1,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,-9,150.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.5,2.9,54,0.0,0.0,100,5.5,2.9,54,16.8,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.8,130.8,0.80,111.2,402.2,241.3,213.0,163.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.2,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,-9,150.9,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,4.5,3.0,67,0.0,0.0,100,4.5,3.0,67,16.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.9,130.9,0.80,111.4,402.2,241.3,213.0,159.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.3,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,-9,151.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.1,2.9,57,0.0,0.0,100,5.1,2.9,57,14.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.0,131.0,0.80,111.5,402.2,241.3,213.0,161.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,-9,151.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.8,2.9,60,0.0,0.0,100,4.8,2.9,60,11.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.1,131.1,0.80,111.6,402.2,241.3,213.0,160.4,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,-9,151.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,3.0,55,0.0,0.0,100,5.4,3.0,55,13.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.2,131.2,0.80,111.6,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.6,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,-9,151.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.2,3.0,49,0.0,0.0,100,6.2,3.0,49,14.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.1,131.1,0.80,111.6,402.2,241.3,213.0,167.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,-9,151.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.7,3.1,46,0.0,0.0,100,6.7,3.1,46,14.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.1,131.1,0.80,111.5,402.2,241.3,213.0,169.5,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,-9,151.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.7,3.1,46,0.0,0.0,100,6.7,3.1,46,16.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.0,131.0,0.80,111.4,402.2,241.3,213.0,169.5,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,-9,151.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.4,3.0,48,0.0,0.0,100,6.4,3.0,48,16.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.0,131.0,0.80,111.4,402.2,241.3,213.0,168.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,-9,150.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.2,3.0,49,0.0,0.0,100,6.2,3.0,49,18.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.9,130.9,0.80,111.4,402.2,241.3,213.0,167.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.3,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,-9,151.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,2.9,55,0.0,0.0,100,5.4,2.9,55,17.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.0,131.0,0.80,111.4,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,-9,151.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.9,2.9,59,0.0,0.0,100,4.9,2.9,59,16.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.1,131.1,0.80,111.5,402.2,241.3,213.0,160.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,-9,151.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.0,3.0,50,0.0,0.0,100,6.0,3.0,50,15.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.1,131.1,0.80,111.5,402.2,241.3,213.0,166.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,-9,151.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.2,3.0,49,0.0,0.0,100,6.2,3.0,49,14.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.1,131.1,0.80,111.5,402.2,241.3,213.0,167.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,-9,151.4,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,4.1,3.5,85,0.0,0.0,100,4.1,3.5,85,16.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.4,131.4,0.80,111.8,402.2,241.3,213.0,157.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.8,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,-9,151.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.3,3.9,62,0.0,0.0,100,6.3,3.9,62,16.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.5,131.5,0.80,112.0,402.2,241.3,213.0,167.6,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,6.9,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,-9,151.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.1,3.9,63,0.0,0.0,100,6.1,3.9,63,15.6,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.7,131.7,0.80,112.1,402.2,241.3,213.0,166.6,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.1,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,-9,151.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.8,3.9,58,0.0,0.0,100,6.8,3.9,58,17.1,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.7,131.7,0.80,112.2,402.2,241.3,213.0,169.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.1,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,-9,151.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,7.2,4.0,56,0.0,0.0,100,7.2,4.0,56,16.8,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.8,131.8,0.80,112.2,402.2,241.3,213.0,171.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.2,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,-9,151.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,3.8,66,0.0,0.0,100,5.8,3.8,66,21.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.9,131.9,0.80,112.4,402.2,241.3,213.0,165.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.3,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,-9,151.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,7.1,4.0,56,0.0,0.0,100,7.1,4.0,56,17.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,151.9,131.9,0.80,112.4,402.2,241.3,213.0,171.4,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.3,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,-9,152.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.8,3.9,58,0.0,0.0,100,6.8,3.9,58,16.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,152.0,132.0,0.80,112.4,402.2,241.3,213.0,169.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,-9,152.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,7.3,4.0,55,0.0,0.0,100,7.3,4.0,55,17.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,152.0,132.0,0.80,112.4,402.2,241.3,213.0,172.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,-9,152.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.8,3.9,58,0.0,0.0,100,6.8,3.9,58,19.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,152.1,132.1,0.80,112.5,402.2,241.3,213.0,169.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.5,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,-9,152.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,3.7,79,0.0,0.0,100,4.7,3.7,79,15.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,152.3,132.3,0.80,112.8,402.2,241.3,213.0,159.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,7.7,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
